AAA, NTGA, Anaa Airport, --U--PF, null, Pacific/Tahiti
LBU, WBKL, Labuan Airport, Labuan--15--MY, null, Asia/Kuching
LBV, FOOL, Libreville Leon M'ba International Airport, Libreville--1--GA, null, Africa/Libreville
LBW, WRLB, Long Bawan Airport, Long Bawan-Borneo Island--KU--ID, null, Asia/Makassar
LBX, RPLU, Lubang Airport, --MDC--PH, null, Asia/Manila
LBY, LFRE, La Baule-Escoublac Airport, La Baule-Escoublac--PDL--FR, null, Europe/Paris
LBZ, FNLK, Lucapa Airport, Lucapa--LNO--AO, null, Africa/Luanda
LCA, LCLK, Larnaca International Airport, Larnarca--04--CY, null, Asia/Nicosia
LCB, SWBG, Pontes e Lacerda Airport, Pontes e Lacerda--MT--BR, null, America/Cuiaba
LCC, LIBN, Lecce Galatina Air Base, --75--IT, null, Europe/Rome
LCD, FALO, Louis Trichardt Airport, Louis Trichardt--NP--ZA, null, Africa/Johannesburg
LCE, MHLC, Goloson International Airport, La Ceiba--AT--HN, null, America/Tegucigalpa
LCF, MGRD, Las Vegas Airport, Rio Dulce--IZ--GT, null, America/Guatemala
LCG, LECO, A Coruña Airport, Culleredo--GA--ES, null, Europe/Madrid
LCH, KLCH, Lake Charles Regional Airport, Lake Charles--LA--US, null, America/Chicago
LCI, KLCI, Laconia Municipal Airport, Laconia--NH--US, null, America/New_York
LCJ, EPLL, Łódź Władysław Reymont Airport, Łódź--LD--PL, null, Europe/Warsaw
LCK, KLCK, Rickenbacker International Airport, Columbus--OH--US, null, America/New_York
LCL, MULM, La Coloma Airport, Pinar del Rio--01--CU, null, America/Havana
LCM, SACC, La Cumbre Airport, La Cumbre--X--AR, null, America/Argentina/Cordoba
LCN, YBLC, Balcanoona Airport, --SA--AU, null, Australia/Adelaide
LCO, FCBL, Lague Airport, Lague--14--CG, null, Africa/Brazzaville
LCP, LCP, Loncopue Airport, Loncopue--Q--AR, null, America/Argentina/Salta
LCQ, KLCQ, Lake City Gateway Airport, Lake City--FL--US, null, America/New_York
LCR, CO-LCR, La Chorrera Airport, La Chorrera--AMA--CO, null, America/Bogota
LCV, LIQL, Lucca-Tassignano Airport, Lucca--52--IT, null, Europe/Rome
LCX, ZSLD, Longyan Guanzhishan Airport, Longyan--35--CN, null, Asia/Shanghai
LCY, EGLC, London City Airport, London--ENG--GB, null, Europe/London
LDA, VEMH, Malda Airport, Malda--WB--IN, null, Asia/Kolkata
LDB, SBLO, Governador José Richa Airport, Londrina--PR--BR, null, America/Sao_Paulo
LDC, YLIN, Lindeman Island Airport, Lindeman Island--QLD--AU, null, Australia/Lindeman
LDE, LFBT, Tarbes-Lourdes-Pyrénées Airport, Tarbes/Lourdes/Pyrénées--OCC--FR, null, Europe/Paris
LDG, ULAL, Leshukonskoye Airport, Leshukonskoye--ARK--RU, null, Europe/Moscow
LDH, YLHI, Lord Howe Island Airport, Lord Howe Island--NSW--AU, null, Australia/Lord_Howe
LDI, HTLI, Lindi Airport, Lindi--12--TZ, null, Africa/Dar_es_Salaam
LDJ, KLDJ, Linden Airport, Linden--NJ--US, null, America/New_York
LDK, ESGL, Lidköping-Hovby Airport, Lidköping--Q--SE, null, Europe/Stockholm
LDM, KLDM, Mason County Airport, Ludington--MI--US, null, America/Detroit
LDN, VNLD, Lamidanda Airport, Lamidanda--SA--NP, null, Asia/Kathmandu
LDO, GY-LDO, Ladouanie Airport, Aurora--SI--SR, null, America/Paramaribo
LDS, ZYLD, Lindu Airport, Yichun--23--CN, null, Asia/Shanghai
LDU, WBKD, Lahad Datu Airport, Lahad Datu--12--MY, null, Asia/Kuching
LDV, LFRJ, Landivisiau Air Base, Landivisiau--BRE--FR, null, Europe/Paris
LDW, LDW, Lansdowne Airport, Lansdowne Station--WA--AU, null, Australia/Perth
LDX, SOOM, Saint-Laurent-du-Maroni Airport, Saint-Laurent-du-Maroni--SL--GF, null, America/Cayenne
LDY, EGAE, City of Derry Airport, Derry--NIR--GB, null, Europe/London
LDZ, FALD, Londolozi Airport, Londolozi--NP--ZA, null, Africa/Johannesburg
LEA, YPLM, Learmonth Airport, Exmouth--WA--AU, null, Australia/Perth
LEB, KLEB, Lebanon Municipal Airport, Lebanon--NH--US, null, America/New_York
LEC, SBLE, Coronel Horácio de Mattos Airport, Lençóis--BA--BR, null, America/Bahia
LED, ULLI, Pulkovo Airport, St. Petersburg--SPE--RU, null, Europe/Moscow
LEE, KLEE, Leesburg International Airport, Leesburg--FL--US, null, America/New_York
LEF, FXLK, Lebakeng Airport, Lebakeng--H--LS, null, Africa/Maseru
LEH, LFOH, Le Havre Octeville Airport, Le Havre/Octeville--NOR--FR, null, Europe/Paris
LEI, LEAM, Almería International Airport, Almería--AN--ES, null, Europe/Madrid
LEJ, EDDP, Leipzig/Halle Airport, Leipzig--SN--DE, null, Europe/Berlin
LEK, GULB, Tata Airport, Labé--L--GN, null, Africa/Conakry
LEL, YLEV, Lake Evella Airport, --NT--AU, null, Australia/Darwin
LEM, KLEM, Lemmon Municipal Airport, Lemmon--SD--US, null, America/Denver
LEN, LELN, Leon Airport, León--CL--ES, null, Europe/Madrid
LEO, LEO, Lekoni Airport, Lekoni--2--GA, null, Africa/Libreville
LEP, SNDN, Leopoldina Airport, Leopoldina--MG--BR, null, America/Sao_Paulo
LEQ, EGHC, Land's End Airport, Land's End--ENG--GB, null, Europe/London
LER, YLST, Leinster Airport, --WA--AU, null, Australia/Perth
LES, FXLS, Lesobeng Airport, Lesobeng--F--LS, null, Africa/Maseru
LET, SKLT, Alfredo Vásquez Cobo International Airport, Leticia--AMA--CO, null, America/Bogota
LEU, LESU, Pirineus - la Seu d'Urgel Airport, La Seu d'Urgell Pyrenees and Andorra--CT--ES, null, Europe/Madrid
LEV, NFNB, Levuka Airfield, Bureta--E--FJ, null, Pacific/Fiji
LEW, KLEW, Auburn Lewiston Municipal Airport, Auburn/Lewiston--ME--US, null, America/New_York
LEX, KLEX, Blue Grass Airport, Lexington--KY--US, null, America/New_York
LEY, EHLE, Lelystad Airport, Lelystad--FL--NL, null, Europe/Amsterdam
LEZ, MHLE, La Esperanza Airport, La Esperanza--IN--HN, null, America/Tegucigalpa
LFB, FQLU, Lumbo Airport, Lumbo--N--MZ, null, Africa/Maputo
LFI, KLFI, Langley Air Force Base, Hampton--VA--US, null, America/New_York
LFK, KLFK, Angelina County Airport, Lufkin--TX--US, null, America/Chicago
LFM, OISR, Lamerd Airport, Lamerd--14--IR, null, Asia/Tehran
LFN, KLHZ, Triangle North Executive Airport, Louisburg--NC--US, null, America/New_York
LFO, HAKL, Kelafo East Airport, Kelafo--SO--ET, null, Africa/Addis_Ababa
LFP, YLFD, Lakefield Airport, Lakefield--QLD--AU, null, Australia/Brisbane
LFQ, ZBLF, Linfen Qiaoli Airport, Linfen--14--CN, null, Asia/Shanghai
LFR, SVLF, La Fria Airport, --S--VE, null, America/Caracas
LFT, KLFT, Lafayette Regional Airport, Lafayette--LA--US, null, America/Chicago
LFW, DXXX, Lomé-Tokoin Airport, Lomé--M--TG, null, Africa/Lome
LGA, KLGA, La Guardia Airport, New York--NY--US, null, America/New_York
LGB, KLGB, Long Beach /Daugherty Field/ Airport, Long Beach--CA--US, null, America/Los_Angeles
LGC, KLGC, LaGrange Callaway Airport, Lagrange--GA--US, null, America/New_York
LGD, KLGD, La Grande/Union County Airport, La Grande--OR--US, null, America/Los_Angeles
LGE, LGE, Mulan Airport, Lake Gregory--WA--AU, null, Australia/Perth
LGF, KLGF, Laguna Army Airfield, Yuma Proving Ground(Yuma)--AZ--US, null, America/Phoenix
LGG, EBLG, Liège Airport, Liège--WLG--BE, null, Europe/Brussels
LGH, YLEC, Leigh Creek Airport, --SA--AU, null, Australia/Adelaide
LGI, MYLD, Deadman's Cay Airport, Deadman's Cay--LI--BS, null, America/Nassau
LGK, WMKL, Langkawi International Airport, Langkawi--02--MY, null, Asia/Kuala_Lumpur
LGL, WBGF, Long Lellang Airport, Long Datih--13--MY, null, Asia/Kuching
LGM, LGM, Laiagam Airport, Laiagam--EPW--PG, null, Pacific/Port_Moresby
LGN, LGN, Linga Linga Airport, Linga Linga--WBK--PG, null, Pacific/Port_Moresby
LGO, EDWL, Langeoog Airport, Langeoog--NI--DE, null, Europe/Berlin
LGP, RPLP, Legazpi City International Airport, Legazpi City--ALB--PH, null, Asia/Manila
LGQ, SENL, Nueva Loja Airport, Lago Agrio--U--EC, null, America/Guayaquil
LGR, SCHR, Cochrane Airport, Cochrane--AI--CL, null, America/Santiago
LGS, SAMM, Comodoro D.R. Salomón Airport, Malargue--M--AR, null, America/Argentina/Mendoza
LGT, SKGA, La Gaviota Airport, --VID--CO, null, America/Bogota
LGU, KLGU, Logan-Cache Airport, Logan--UT--US, null, America/Denver
LGW, EGKK, London Gatwick Airport, London--ENG--GB, null, Europe/London
LGX, HCMJ, Lugh Ganane Airport, Luuq--GE--SO, null, Africa/Mogadishu
LGY, VE-0114, Lagunillas Airport, Lagunillas--V--VE, null, America/Caracas
LHA, EDTL, Lahr Airport, --BW--DE, null, Europe/Berlin
LHE, OPLA, Alama Iqbal International Airport, Lahore--PB--PK, null, Asia/Karachi
LHG, YLRD, Lightning Ridge Airport, --NSW--AU, null, Australia/Sydney
LHI, WAJL, Lereh Airport, Lereh-Papua Island--PA--ID, null, Asia/Jayapura
LHK, ZHGH, Guangzhou MR Air Base, Guanghua--42--CN, null, Asia/Shanghai
LHP, LHP, Lehu Airport, Lehu--NSB--PG, null, Pacific/Bougainville
LHR, EGLL, London Heathrow Airport, London--ENG--GB, null, Europe/London
LHS, SAVH, Las Heras Airport, Las Heras--Z--AR, null, America/Argentina/Rio_Gallegos
LHU, FYLS, Lianshulu Airport, Lianshulu Lodge--CA--NA, null, Africa/Windhoek
LHV, KLHV, William T. Piper Memorial Airport, Lock Haven--PA--US, null, America/New_York
LHW, ZLLL, Lanzhou Zhongchuan Airport, Lanzhou--62--CN, null, Asia/Shanghai
LIA, ZULP, Liangping Airport, Liangping--50--CN, null, Asia/Shanghai
LIB, YLIM, Limbunya Airport, Limbunya--NT--AU, null, Australia/Darwin
LIC, KLIC, Limon Municipal Airport, Limon--CO--US, null, America/Denver
LIE, FZFA, Libenge Airport, Libenge--EQ--CD, null, Africa/Kinshasa
LIF, NWWL, Lifou Airport, Lifou--U--NC, null, Pacific/Noumea
LIG, LFBL, Limoges Airport, Limoges/Bellegarde--NAQ--FR, null, Europe/Paris
LIH, PHLI, Lihue Airport, Lihue--HI--US, null, Pacific/Honolulu
LII, WAJM, Mulia Airport, Mulia-Papua Island--PA--ID, null, Asia/Jayapura
LIK, MH-LIK, Likiep Airport, Likiep Island--LIK--MH, null, Pacific/Kwajalein
LIL, LFQQ, Lille-Lesquin Airport, Lille/Lesquin--HDF--FR, null, Europe/Paris
LIM, SPIM, Jorge Chávez International Airport, Lima--LIM--PE, null, America/Lima
LIN, LIML, Milano Linate Airport, Milan--25--IT, null, Europe/Rome
LIO, MRLM, Limon International Airport, Puerto Limon--L--CR, null, America/Costa_Rica
LIP, SBLN, Lins Airport, Lins--SP--BR, null, America/Sao_Paulo
LIQ, FZGA, Lisala Airport, --EQ--CD, null, Africa/Kinshasa
LIR, MRLB, Daniel Oduber Quiros International Airport, Liberia--G--CR, null, America/Costa_Rica
LIS, LPPT, Humberto Delgado Airport (Lisbon Portela Airport), Lisbon--11--PT, null, Europe/Lisbon
LIT, KLIT, Bill & Hillary Clinton National Airport/Adams Field, Little Rock--AR--US, null, America/Chicago
LIV, 4AK, Livengood Camp Airport, Livengood--AK--US, null, America/Anchorage
LIW, VYLK, Loikaw Airport, Loikaw--12--MM, null, Asia/Yangon
LIX, FWLK, Likoma Island Airport, Likoma Island--LK--MW, null, Africa/Blantyre
LIY, KLHW, Wright AAF (Fort Stewart)/Midcoast Regional Airport, Fort Stewart(Hinesville)--GA--US, null, America/New_York
LIZ, ME16, Loring International Airport, Limestone--ME--US, null, America/New_York
LJA, FZVA, Lodja Airport, Lodja--KE--CD, null, Africa/Lubumbashi
LJG, ZPLJ, Lijiang Airport, Lijiang--53--CN, null, Asia/Shanghai
LJN, KLBX, Texas Gulf Coast Regional Airport, Angleton/Lake Jackson--TX--US, null, America/Chicago
LJU, LJLJ, Ljubljana Jože Pučnik Airport, Ljubljana--061--SI, null, Europe/Ljubljana
LKA, WRKL, Gewayentana Airport, Larantuka-Flores Island--NT--ID, null, Asia/Makassar
LKB, NFNK, Lakeba Island Airport, Lakeba Island--E--FJ, null, Pacific/Fiji
LKC, LKC, Lekana Airport, Lekana--14--CG, null, Africa/Brazzaville
LKD, YLND, Lakeland Airport, Lakeland Downs--QLD--AU, null, Australia/Brisbane
LKE, W55, Kenmore Air Harbor Seaplane Base, Seattle--WA--US, null, America/Los_Angeles
LKG, HKLK, Lokichoggio Airport, Lokichoggio--700--KE, null, Africa/Nairobi
LKH, WBGL, Long Akah Airport, Long Akah--13--MY, null, Asia/Kuching
LKK, PAKL, Kulik Lake Airport, Kulik Lake--AK--US, null, America/Anchorage
LKL, ENNA, Banak Airport, Lakselv--20--NO, null, Europe/Oslo
LKN, ENLK, Leknes Airport, Leknes--18--NO, null, Europe/Oslo
LKO, VILK, Chaudhary Charan Singh International Airport, Lucknow--UP--IN, null, Asia/Kolkata
LKP, KLKP, Lake Placid Airport, Lake Placid--NY--US, null, America/New_York
LKU, KE-LKU, Lake Rudolf Airport, Lake Rudolf--700--KE, null, Africa/Nairobi
LKV, KLKV, Lake County Airport, Lakeview--OR--US, null, America/Los_Angeles
LKW, OOLK, Lekhwair Airport, --ZA--OM, null, Asia/Muscat
LKY, HTLM, Lake Manyara Airport, Lake Manyara National Park--26--TZ, null, Africa/Dar_es_Salaam
LKZ, EGUL, RAF Lakenheath, Lakenheath--ENG--GB, null, Europe/London
LLA, ESPA, Luleå Airport, Luleå--BD--SE, null, Europe/Stockholm
LLB, ZULB, Libo Airport, Libo County--52--CN, null, Asia/Shanghai
LLE, FAMN, Riverside Airport, Malelane--MP--ZA, null, Africa/Johannesburg
LLF, ZGLG, Lingling Airport, Yongzhou--43--CN, null, Asia/Shanghai
LLG, YCGO, Chillagoe Airport, --QLD--AU, null, Australia/Brisbane
LLH, LLH, Reginaldo Hammer Airport, La Lima--CR--HN, null, America/Tegucigalpa
LLI, HALL, Lalibella Airport, Lalibela--AM--ET, null, Africa/Addis_Ababa
LLJ, VGLM, Lalmonirhat Airport, Lalmonirhat--5--BD, null, Asia/Dhaka
LLK, UBBL, Lankaran International Airport, Lankaran--LA--AZ, null, Asia/Baku
LLL, LLL, Lissadell Airport, Lissadell Station--WA--AU, null, Australia/Perth
LLM, MY-LLM, Long Lama Airport, Long Lama--13--MY, null, Pacific/Guadalcanal
LLN, ID-LLN, Kelila Airport, Kelila-Papua Island--PA--ID, null, Asia/Jayapura
LLO, WAFD, Bua Airport, Palopo--SN--ID, null, Asia/Makassar
LLS, SATK, Alferez Armando Rodriguez Airport, Las Lomitas--P--AR, null, America/Argentina/Cordoba
LLV, ZBLL, Lüliang Airport, Lüliang--61--CN, null, Asia/Shanghai
LLW, FWKI, Lilongwe International Airport, Lilongwe--LI--MW, null, Africa/Blantyre
LLX, KCDA, Caledonia County Airport, Lyndonville--VT--US, null, America/New_York
LLY, KVAY, South Jersey Regional Airport, Mount Holly--NJ--US, null, America/New_York
LMA, PAMH, Minchumina Airport, Minchumina--AK--US, null, America/Anchorage
LMB, FWSM, Salima Airport, Salima--SA--MW, null, Africa/Blantyre
LMC, SK-307, El Refugio/La Macarena Airport, La Macarena--MET--CO, null, America/Bogota
LMD, AR-0011, Los Menucos Airport, Los Menucos--R--AR, null, America/Argentina/Salta
LME, LFRM, Le Mans-Arnage Airport, Le Mans/Arnage--PDL--FR, null, Europe/Paris
LMI, PG-LMI, Lumi Airport, Lumi--SAN--PG, null, Pacific/Port_Moresby
LML, MH-LML, Lae Island Airport, Lae Island--LAE--MH, null, Pacific/Kwajalein
LMM, MMLM, Valle del Fuerte International Airport, Los Mochis--SIN--MX, null, America/Mazatlan
LMN, WBGJ, Limbang Airport, Limbang--13--MY, null, Asia/Kuching
LMO, EGQS, RAF Lossiemouth, Lossiemouth--SCT--GB, null, Europe/London
LMP, LICD, Lampedusa Airport, Lampedusa--82--IT, null, Europe/Rome
LMQ, HLMB, Marsa Brega Airport, --WA--LY, null, Africa/Tripoli
LMR, FALC, Lime Acres Finsch Mine Airport, Lime Acres--NC--ZA, null, Africa/Johannesburg
LMS, KLMS, Louisville Winston County Airport, Louisville--MS--US, null, America/Chicago
LMT, KLMT, Crater Lake-Klamath Regional Airport, Klamath Falls--OR--US, null, America/Los_Angeles
LMY, PG-LMY, Lake Murray Airport, Lake Murray--WPD--PG, null, Pacific/Port_Moresby
LMZ, LMZ, Palma Airport, Palma--P--MZ, null, Africa/Maputo
LNA, KLNA, Palm Beach County Park Airport, West Palm Beach--FL--US, null, America/New_York
LNB, NVSM, Lamen Bay Airport, Lamen Bay--SEE--VU, null, Pacific/Efate
LNC, LNC, Lengbati Airport, --MPL--PG, null, Pacific/Port_Moresby
LND, KLND, Hunt Field, Lander--WY--US, null, America/Denver
LNE, NVSO, Lonorore Airport, Lonorore--PAM--VU, null, Pacific/Efate
LNF, LNF, Munbil Airport, --SAN--PG, null, Pacific/Port_Moresby
LNG, AYLS, Lese Airport, Lese--GPK--PG, null, Pacific/Port_Moresby
LNH, YLKN, Lake Nash Airport, Alpurrurulam--NT--AU, null, Australia/Darwin
LNI, AK71, Lonely Air Station, Lonely--AK--US, null, America/Anchorage
LNJ, CN-0040, Lintsang Airfield, Lincang--53--CN, null, Asia/Shanghai
LNK, KLNK, Lincoln Airport, Lincoln--NE--US, null, America/Chicago
LNL, ZLLN, Longnan Chengzhou Airport, Longnan--62--CN, null, Asia/Shanghai
LNM, LNM, Langimar Airport, --MPL--PG, null, Pacific/Port_Moresby
LNN, KLNN, Willoughby Lost Nation Municipal Airport, Willoughby--OH--US, null, America/New_York
LNO, YLEO, Leonora Airport, Leonora--WA--AU, null, Australia/Perth
LNP, KLNP, Lonesome Pine Airport, Wise--VA--US, null, America/New_York
LNQ, LNQ, Loani Airport, Loani--MBA--PG, null, Pacific/Port_Moresby
LNR, KLNR, Tri-County Regional Airport, Lone Rock--WI--US, null, America/Chicago
LNS, KLNS, Lancaster Airport, Lancaster--PA--US, null, America/New_York
LNV, AYKY, Londolovit Airport, Londolovit--NIK--PG, null, Pacific/Port_Moresby
LNX, XUBS, Smolensk North Airport, Smolensk--SMO--RU, null, Europe/Moscow
LNY, PHNY, Lanai Airport, Lanai City--HI--US, null, Pacific/Honolulu
LNZ, LOWL, Linz Hörsching Airport, Linz--4--AT, null, Europe/Vienna
LOA, YLOR, Lorraine Airport, --QLD--AU, null, Australia/Brisbane
LOB, SCAN, San Rafael Airport, Los Andes--VS--CL, null, America/Santiago
LOC, YLOK, Lock Airport, Lock--SA--AU, null, Australia/Adelaide
LOD, NVSG, Longana Airport, Longana--PAM--VU, null, Pacific/Efate
LOE, VTUL, Loei Airport, --42--TH, null, Asia/Bangkok
LOF, LOF, Loen Airport, Loen Island--NMU--MH, null, Pacific/Kwajalein
LOH, SETM, Camilo Ponce Enriquez Airport, La Toma (Catamayo)--L--EC, null, America/Guayaquil
LOI, SSLN, Helmuth Baungarten Airport, Lontras--SC--BR, null, America/Sao_Paulo
LOK, HKLO, Lodwar Airport, Lodwar--700--KE, null, Africa/Nairobi
LOL, KLOL, Derby Field, Lovelock--NV--US, null, America/Los_Angeles
LOM, LOM, Francisco Primo de Verdad y Ramos Airport, Lagos de Moreno--JAL--MX, null, America/Mexico_City
LOO, DAUL, Laghouat Airport, Laghouat--03--DZ, null, Africa/Algiers
LOP, WADL, Lombok International Airport, Mataram--NB--ID, null, Asia/Makassar
LOQ, FBLO, Lobatse Airport, Lobatse--SE--BW, null, Africa/Gaborone
LOS, DNMM, Murtala Muhammed International Airport, Lagos--LA--NG, null, Africa/Lagos
LOT, KLOT, Lewis University Airport, Chicago/Romeoville--IL--US, null, America/Chicago
LOU, KLOU, Bowman Field, Louisville--KY--US, null, America/Kentucky/Louisville
LOV, MMMV, Monclova International Airport, --COA--MX, null, America/Monterrey
LOW, KLKU, Louisa County Airport/Freeman Field, Louisa--VA--US, null, America/New_York
LOY, HKLY, Loyengalani Airport, Loyengalani--400--KE, null, Africa/Nairobi
LOZ, KLOZ, London-Corbin Airport/Magee Field, London--KY--US, null, America/New_York
LPA, GCLP, Gran Canaria Airport, Gran Canaria Island--CN--ES, null, Atlantic/Canary
LPB, SLLP, El Alto International Airport, La Paz / El Alto--L--BO, null, America/La_Paz
LPC, KLPC, Lompoc Airport, Lompoc--CA--US, null, America/Los_Angeles
LPD, SKLP, La Pedrera Airport, La Pedrera--AMA--CO, null, America/Bogota
LPE, SK-521, La Primavera Airport, La Primavera--VID--CO, null, America/Bogota
LPF, ZUPS, Liupanshui Yuezhao Airport, Liupanshui--52--CN, null, Asia/Shanghai
LPG, SADL, La Plata Airport, La Plata--B--AR, null, America/Argentina/Buenos_Aires
LPI, ESSL, Linköping City Airport, Linköping--E--SE, null, Europe/Stockholm
LPJ, SVAS, Armando Schwarck Airport, Guayabal--F--VE, null, America/Caracas
LPK, UUOL, Lipetsk Airport, Lipetsk--LIP--RU, null, Europe/Moscow
LPL, EGGP, Liverpool John Lennon Airport, Liverpool--ENG--GB, null, Europe/London
LPM, NVSL, Lamap Airport, Lamap--MAP--VU, null, Pacific/Efate
LPN, AYLP, Leron Plains Airport, Leron Plains--MPL--PG, null, Pacific/Port_Moresby
LPO, KPPO, La Porte Municipal Airport, La Porte--IN--US, null, America/Chicago
LPP, EFLP, Lappeenranta Airport, Lappeenranta--ES--FI, null, Europe/Helsinki
LPQ, VLLB, Luang Phabang International Airport, Luang Phabang--LP--LA, null, Asia/Vientiane
LPS, S31, Lopez Island Airport, Lopez--WA--US, null, America/Los_Angeles
LPT, VTCL, Lampang Airport, --52--TH, null, Asia/Bangkok
LPU, WRLP, Long Apung Airport, Long Apung-Borneo Island--KU--ID, null, Asia/Makassar
LPX, EVLA, Liepāja International Airport, Liepāja--LE--LV, null, Europe/Riga
LPY, LFHP, Le Puy-Loudes Airport, Le Puy/Loudes--ARA--FR, null, Europe/Paris
LQK, KLQK, Pickens County Airport, Pickens--SC--US, null, America/New_York
LQM, SKLG, Caucaya Airport, Puerto Leguízamo--PUT--CO, null, America/Bogota
LQN, OAQN, Qala-I-Naw Airport, Qala-I-Naw--BDG--AF, null, Asia/Kabul
LRA, LGLR, Larisa Airport, Larisa--42--GR, null, Europe/Athens
LRB, FXLR, Leribe Airport, Leribe--C--LS, null, Africa/Maseru
LRD, KLRD, Laredo International Airport, Laredo--TX--US, null, America/Chicago
LRE, YLRE, Longreach Airport, Longreach--QLD--AU, null, Australia/Brisbane
LRF, KLRF, Little Rock Air Force Base, Jacksonville--AR--US, null, America/Chicago
LRG, OPLL, Loralai Airport, Loralai--BA--PK, null, Asia/Karachi
LRH, LFBH, La Rochelle-Île de Ré Airport, La Rochelle/Île de Ré--NAQ--FR, null, Europe/Paris
LRJ, KLRJ, Le Mars Municipal Airport, Le Mars--IA--US, null, America/Chicago
LRL, DXNG, Niamtougou International Airport, Niamtougou--K--TG, null, Africa/Lome
LRM, MDLR, Casa De Campo International Airport, La Romana--12--DO, null, America/Santo_Domingo
LRQ, CJC8, Laurie River Airport, Laurie River--MB--CA, null, America/Winnipeg
LRR, OISL, Lar Airport, Lar--14--IR, null, Asia/Tehran
LRS, LGLE, Leros Airport, Leros Island--81--GR, null, Europe/Athens
LRT, LFRH, Lorient South Brittany (Bretagne Sud) Airport, Lorient/Lann/Bihoué--BRE--FR, null, Europe/Paris
LRU, KLRU, Las Cruces International Airport, Las Cruces--NM--US, null, America/Denver
LRV, SVRS, Los Roques Airport, Gran Roque Island--W--VE, null, America/Caracas
LSA, AYKA, Losuia Airport, Losuia--MBA--PG, null, Pacific/Port_Moresby
LSB, KLSB, Lordsburg Municipal Airport, Lordsburg--NM--US, null, America/Denver
LSC, SCSE, La Florida Airport, La Serena-Coquimbo--CO--CL, null, America/Santiago
LSE, KLSE, La Crosse Municipal Airport, La Crosse--WI--US, null, America/Chicago
LSF, KLSF, Lawson Army Air Field (Fort Benning), Fort Benning(Columbus)--GA--US, null, America/New_York
LSH, VYLS, Lashio Airport, Lashio--17--MM, null, Asia/Yangon
LSI, EGPB, Sumburgh Airport, Lerwick--SCT--GB, null, Europe/London
LSJ, AYLX, Long Island Airport, Long Island--MPM--PG, null, Pacific/Port_Moresby
LSK, KLSK, Lusk Municipal Airport, Lusk--WY--US, null, America/Denver
LSL, MRLC, Los Chiles Airport, Los Chiles--A--CR, null, America/Costa_Rica
LSM, WBGD, Long Semado Airport, Long Semado--13--MY, null, Asia/Kuching
LSN, KLSN, Los Banos Municipal Airport, Los Banos--CA--US, null, America/Los_Angeles
LSO, LFOO, Les Sables-d'Olonne Talmont Airport, Les Sables-d'Olonne--PDL--FR, null, Europe/Paris
LSP, SVJC, Josefa Camejo International Airport, Paraguaná--I--VE, null, America/Caracas
LSQ, SCGE, María Dolores Airport, Los Angeles--BI--CL, null, America/Santiago
LSS, TFFS, Terre-de-Haut Airport, Les Saintes--U--GP, null, America/Guadeloupe
LST, YMLT, Launceston Airport, Launceston--TAS--AU, null, Australia/Hobart
LSU, WBGU, Long Sukang Airport, Long Sukang--13--MY, null, Asia/Kuching
LSV, KLSV, Nellis Air Force Base, Las Vegas--NV--US, null, America/Los_Angeles
LSW, WITM, Malikus Saleh Airport, Lhok Seumawe-Sumatra Island--AC--ID, null, Asia/Jakarta
LSX, WITL, Lhok Sukon Airport, Lhok Sukon-Sumatra Island--AC--ID, null, Asia/Jakarta
LSY, YLIS, Lismore Airport, Lismore--NSW--AU, null, Australia/Sydney
LSZ, LDLO, Lošinj Island Airport, Lošinj--08--HR, null, Europe/Zagreb
LTA, FATZ, Tzaneen Airport, Tzaneen--NP--ZA, null, Africa/Johannesburg
LTB, LTB, Latrobe Airport, Latrobe--TAS--AU, null, Australia/Hobart
LTC, FTTH, Lai Airport, Lai--TA--TD, null, Africa/Ndjamena
LTD, HLTD, Ghadames East Airport, Ghadames--NL--LY, null, Africa/Tripoli
LTF, LTF, Leitre Airport, Leitre--SAN--PG, null, Pacific/Port_Moresby
LTG, VNLT, Langtang Airport, Langtang--BA--NP, null, Asia/Kathmandu
LTI, ZMAT, Altai Airport, Altai--065--MN, null, Asia/Hovd
LTK, OSLK, Bassel Al-Assad International Airport, Latakia--LA--SY, null, Asia/Damascus
LTL, FOOR, Lastourville Airport, Lastourville--7--GA, null, Africa/Libreville
LTM, SYLT, Lethem Airport, Lethem--UT--GY, null, America/Guyana
LTN, EGGW, London Luton Airport, London--ENG--GB, null, Europe/London
LTO, MMLT, Loreto International Airport, Loreto--BCS--MX, null, America/Hermosillo
LTP, YLHS, Lyndhurst Airport, Lyndhurst--QLD--AU, null, Australia/Brisbane
LTQ, LFAT, Le Touquet-Côte d'Opale Airport, Le Touquet-Paris-Plage--HDF--FR, null, Europe/Paris
LTR, EILT, Letterkenny Airport, Letterkenny--DL--IE, null, Europe/Dublin
LTS, KLTS, Altus Air Force Base, Altus--OK--US, null, America/Chicago
LTT, LFTZ, La Môle Airport, La Môle--PAC--FR, null, Europe/Paris
LTU, VO55, Murod Kond Airport, Latur--MM--IN, null, Asia/Kolkata
LTV, YLOV, Lotus Vale Airport, Lotus Vale--QLD--AU, null, Australia/Brisbane
LTW, K2W6, St. Mary's County Regional Airport, Leonardtown--MD--US, null, America/New_York
LTX, SELT, Cotopaxi International Airport, Latacunga--X--EC, null, America/Guayaquil
LUA, VNLK, Lukla Airport, Lukla--SA--NP, null, Asia/Kathmandu
